Transaction_ID,Date,Mine_ID,Mineral_Type,Quantity_Tons,Unit_Price_USD,Total_Amount_USD,Payment_Method,Allocation_Percentage,Is_Anomaly
TX-101409,2024-12-11,MINE-001,Gold,5.72,49966.72,285984.19,Mobile Money,18.46,0
TX-101410,2023-05-13,MINE-001,Gold,19.85,47073.9,934444.12,Cash,5.17,0
TX-101411,2024-08-25,MINE-001,Gold,8.67,53910.52,467196.06,Bank Transfer,10.87,0
TX-101412,2023-02-16,MINE-001,Gold,16.56,53005.47,877692.01,Mobile Money,5.01,0
TX-101413,2024-04-11,MINE-001,Gold,6.85,48507.29,332205.26,Cash,11.03,0
TX-101414,2024-06-20,MINE-001,Gold,5.44,44686.79,242996.95,Cash,15.43,0
TX-101415,2023-05-18,MINE-001,Gold,8.16,51414.63,419567.56,Mobile Money,26.9,0
TX-101416,2024-01-03,MINE-001,Gold,18.2,43773.24,796702.7,Bank Transfer,7.67,0
TX-101417,2024-02-18,MINE-001,Gold,19.11,49741.79,1512091.15,Bank Transfer,12.44,1
TX-101418,2023-05-15,MINE-001,Gold,6.66,47238.25,314760.65,Bank Transfer,24.58,0
TX-101419,2024-08-26,MINE-001,Gold,3.33,48522.53,161456.74,Bank Transfer,20.87,0
TX-101420,2024-01-11,MINE-001,Gold,3.35,51455.0,172532.46,Bank Transfer,18.62,0
TX-101421,2024-01-20,MINE-001,Gold,2.48,48596.53,120484.12,Mobile Money,28.89,0
TX-101422,2024-07-01,MINE-001,Gold,5.69,49391.25,281147.93,Cash,26.35,0
TX-101423,2023-02-19,MINE-001,Gold,1.25,50661.06,63394.58,Cash,17.79,0
TX-101424,2023-01-21,MINE-001,Gold,15.62,48082.31,1452056.38,Bank Transfer,14.43,1
TX-101425,2024-03-02,MINE-001,Gold,8.47,47327.33,401008.87,Bank Transfer,18.61,0
TX-101426,2024-07-14,MINE-001,Gold,4.04,47321.64,191071.31,Cash,12.76,0
TX-101427,2023-06-06,MINE-001,Gold,10.56,51540.84,544454.66,Cash,24.91,0
TX-101428,2024-10-07,MINE-001,Gold,15.05,47018.41,1642087.59,Mobile Money,7.19,1
TX-101429,2024-11-08,MINE-001,Gold,8.17,51260.57,418793.79,Cash,15.34,0
TX-101430,2023-10-04,MINE-001,Gold,1.76,49597.53,87113.97,Cash,6.08,0
TX-101431,2023-05-21,MINE-001,Gold,4.4,51236.33,225583.5,Bank Transfer,14.81,0
TX-101432,2024-06-07,MINE-001,Gold,19.01,51210.41,973397.9,Bank Transfer,7.72,0
TX-101433,2023-10-17,MINE-001,Gold,19.64,48351.92,949820.0,Bank Transfer,14.54,0
TX-101434,2024-05-24,MINE-001,Gold,15.73,53591.56,842966.09,Bank Transfer,9.8,0
TX-101435,2023-09-27,MINE-001,Gold,3.77,45571.8,172006.17,Bank Transfer,28.45,0
TX-101436,2024-01-02,MINE-001,Gold,18.44,50836.98,937194.8,Mobile Money,25.21,0
TX-101437,2023-06-14,MINE-001,Gold,2.31,52585.45,243389.2,Mobile Money,12.84,1
TX-101438,2023-08-01,MINE-001,Gold,13.08,47089.63,615803.35,Mobile Money,19.91,0
TX-101439,2023-12-05,MINE-001,Gold,16.47,48807.33,804017.47,Bank Transfer,14.55,0
TX-101440,2024-11-18,MINE-001,Gold,3.51,48157.03,169180.73,Bank Transfer,12.5,0
TX-101441,2024-08-10,MINE-001,Gold,13.21,47870.63,632519.76,Bank Transfer,20.02,0
TX-101442,2023-04-03,MINE-001,Gold,14.23,53272.59,757830.08,Bank Transfer,10.1,0
TX-101443,2023-04-14,MINE-001,Gold,9.91,48611.18,481823.05,Cash,25.02,0
TX-101444,2023-08-25,MINE-001,Gold,4.42,53888.19,238348.23,Mobile Money,5.63,0
TX-101445,2023-09-28,MINE-001,Gold,14.11,46678.53,658675.64,Bank Transfer,12.9,0
TX-101446,2023-06-28,MINE-001,Gold,2.06,45812.63,94331.7,Mobile Money,14.67,0
TX-101447,2024-01-04,MINE-001,Gold,2.53,51774.05,131041.95,Mobile Money,8.68,0
TX-101448,2024-03-12,MINE-001,Gold,6.66,49978.87,332937.58,Bank Transfer,8.08,0
TX-101449,2023-02-16,MINE-001,Gold,6.85,49353.17,976127.97,Bank Transfer,9.04,1
TX-101450,2024-11-10,MINE-001,Gold,19.35,51988.18,1006013.56,Mobile Money,18.67,0
TX-101451,2024-01-02,MINE-001,Gold,17.81,47578.58,847141.18,Cash,18.85,0
TX-101452,2023-10-02,MINE-001,Gold,11.16,48589.27,542092.26,Bank Transfer,27.91,0
TX-101453,2024-01-17,MINE-001,Gold,7.23,48712.81,352141.28,Bank Transfer,14.3,0
TX-101454,2023-04-27,MINE-001,Gold,15.44,51143.73,789487.88,Mobile Money,23.45,0
TX-101455,2023-10-06,MINE-001,Gold,12.35,49592.22,612521.2,Cash,27.02,0
TX-101456,2024-05-04,MINE-001,Gold,1.94,49279.02,95725.09,Cash,10.67,0
TX-101457,2023-06-20,MINE-001,Gold,15.13,44990.4,680893.6,Cash,27.98,0
TX-101458,2023-03-02,MINE-001,Gold,9.05,50892.18,460657.34,Bank Transfer,16.12,0
TX-101459,2023-04-17,MINE-001,Gold,10.29,49694.84,511455.3,Cash,13.79,0
TX-101460,2024-05-09,MINE-001,Gold,18.28,54540.01,997068.86,Cash,25.3,0
TX-101461,2024-03-24,MINE-001,Gold,7.5,51194.08,383706.41,Mobile Money,15.84,0
TX-101462,2024-01-03,MINE-001,Gold,17.12,53580.93,917357.24,Cash,28.52,0
TX-101463,2023-05-14,MINE-001,Gold,12.84,48334.08,620657.73,Mobile Money,23.54,0
TX-101464,2023-04-26,MINE-001,Gold,16.3,49002.03,798578.65,Mobile Money,6.28,0
TX-101465,2023-02-17,MINE-001,Gold,8.64,53281.09,1155185.1,Cash,16.26,1
TX-101466,2023-11-18,MINE-001,Gold,15.23,53976.3,1462989.41,Cash,23.73,1
TX-101467,2024-06-21,MINE-001,Gold,11.37,45779.55,520432.21,Cash,10.1,0
TX-101468,2024-08-01,MINE-001,Gold,6.55,49650.47,325027.47,Cash,10.4,0
TX-101469,2023-12-13,MINE-001,Gold,19.38,54994.41,1065689.98,Cash,22.88,0
TX-101470,2024-12-18,MINE-001,Gold,19.19,47347.52,908388.86,Mobile Money,27.45,0
TX-101471,2024-11-08,MINE-001,Gold,10.98,42234.75,463565.98,Mobile Money,22.68,0
TX-101472,2023-12-21,MINE-001,Gold,5.79,46892.27,271566.47,Cash,10.15,0
TX-101473,2024-01-30,MINE-001,Gold,1.02,49560.32,50448.69,Cash,5.98,0
TX-101474,2024-09-19,MINE-001,Gold,19.57,52258.05,2821011.53,Cash,18.77,1
TX-101475,2023-06-10,MINE-001,Gold,3.91,46437.6,181559.21,Mobile Money,23.2,0
TX-101476,2024-05-22,MINE-001,Gold,12.4,52662.51,653266.71,Bank Transfer,29.39,0
TX-101477,2024-05-18,MINE-001,Gold,11.9,52282.54,622042.1,Mobile Money,13.54,0
TX-101478,2023-10-12,MINE-001,Gold,13.32,48951.68,1776008.34,Bank Transfer,19.93,1
TX-101479,2024-07-17,MINE-001,Gold,8.48,47682.29,404301.74,Mobile Money,16.84,0
TX-101480,2023-08-29,MINE-001,Gold,17.24,52560.26,905949.77,Mobile Money,7.2,0
TX-101481,2024-08-09,MINE-001,Gold,15.76,48891.84,770494.83,Mobile Money,26.19,0
TX-101482,2024-04-02,MINE-001,Gold,4.45,46375.46,206581.14,Mobile Money,22.67,0
TX-101483,2024-10-31,MINE-001,Gold,11.17,49245.26,1349506.5,Mobile Money,9.91,1
TX-101484,2024-02-27,MINE-001,Gold,5.02,49721.17,584337.93,Cash,26.45,1
TX-101485,2023-01-01,MINE-001,Gold,13.67,49281.49,673757.94,Cash,15.88,0
TX-101486,2024-09-25,MINE-001,Gold,19.11,50999.72,974568.04,Cash,18.19,0
TX-101487,2024-07-29,MINE-001,Gold,5.92,50509.53,298975.09,Cash,6.32,0
TX-101488,2024-04-12,MINE-001,Gold,14.8,48898.79,723487.51,Mobile Money,18.31,0
TX-101489,2023-02-25,MINE-001,Gold,11.72,47885.53,561405.93,Mobile Money,20.01,0
TX-101490,2023-12-06,MINE-001,Gold,4.16,54374.08,226133.69,Cash,29.25,0
TX-101491,2024-09-06,MINE-001,Gold,14.82,45511.4,674706.16,Cash,28.07,0
TX-101492,2024-01-08,MINE-001,Gold,15.48,46176.52,714906.25,Bank Transfer,21.67,0
TX-101493,2023-04-10,MINE-001,Gold,12.84,51138.65,656835.66,Bank Transfer,20.06,0
TX-101494,2023-01-03,MINE-001,Gold,10.31,43826.1,451668.78,Cash,17.98,0
TX-101495,2023-10-26,MINE-001,Gold,4.75,51068.65,242758.01,Mobile Money,25.13,0
TX-101496,2024-12-19,MINE-001,Gold,4.53,49619.36,224763.89,Bank Transfer,21.46,0
TX-101497,2024-05-19,MINE-001,Gold,9.32,47522.05,442744.84,Cash,11.92,0
TX-101498,2024-02-24,MINE-001,Gold,11.61,51652.36,599438.72,Cash,28.07,0
TX-101499,2023-07-20,MINE-001,Gold,10.55,49415.97,521094.6,Mobile Money,13.2,0
TX-101500,2023-08-09,MINE-001,Gold,15.01,49910.78,748936.93,Bank Transfer,13.41,0
TX-101501,2023-12-13,MINE-001,Gold,18.49,48361.67,894216.02,Mobile Money,5.3,0
TX-101502,2023-02-17,MINE-001,Gold,11.5,49681.64,571511.9,Cash,7.14,0
TX-101503,2024-08-25,MINE-001,Gold,19.48,55113.95,1073441.59,Mobile Money,17.95,0
TX-101504,2024-04-13,MINE-001,Gold,12.67,49700.09,629677.22,Cash,15.73,0
TX-101505,2023-05-18,MINE-001,Gold,2.42,45213.09,109552.27,Bank Transfer,7.65,0
TX-101506,2024-06-27,MINE-001,Gold,16.91,47854.81,809319.49,Cash,17.62,0
TX-101507,2024-03-19,MINE-001,Gold,15.61,48170.3,751755.08,Mobile Money,6.55,0
TX-101508,2024-06-04,MINE-001,Gold,11.96,53532.63,640215.53,Bank Transfer,11.56,0
TX-101509,2024-12-09,MINE-001,Gold,9.01,49362.26,444879.37,Cash,6.0,0
TX-101510,2023-05-12,MINE-001,Gold,9.53,55053.74,524799.32,Cash,13.31,0
TX-101511,2024-09-06,MINE-001,Gold,7.0,55531.7,388451.46,Mobile Money,7.67,0
TX-101512,2024-05-31,MINE-001,Gold,7.97,50652.25,403656.29,Mobile Money,29.16,0
TX-101513,2024-09-15,MINE-001,Gold,19.43,49020.13,952530.46,Bank Transfer,26.63,0
TX-101514,2023-10-08,MINE-001,Gold,12.42,46807.34,581115.45,Mobile Money,20.77,0
TX-101515,2023-10-29,MINE-001,Gold,9.66,52985.63,511700.36,Bank Transfer,17.05,0
TX-101516,2023-05-22,MINE-001,Gold,15.4,47109.25,725376.67,Cash,28.12,0
TX-101517,2024-06-08,MINE-001,Gold,2.07,46535.4,96247.39,Cash,17.14,0
TX-101518,2024-07-14,MINE-001,Gold,18.34,52780.6,968165.92,Cash,11.24,0
TX-101519,2024-07-20,MINE-001,Gold,7.52,56612.69,425853.89,Bank Transfer,26.3,0
TX-101520,2023-08-03,MINE-001,Gold,11.63,47178.62,548458.26,Mobile Money,5.4,0
TX-101521,2024-12-04,MINE-001,Gold,19.31,50103.87,967506.74,Cash,14.42,0
TX-101522,2023-05-16,MINE-001,Gold,12.46,50705.95,631849.33,Cash,28.31,0
TX-101523,2023-07-02,MINE-001,Gold,11.94,48379.69,577539.32,Cash,8.15,0
TX-101524,2024-10-14,MINE-001,Gold,12.05,48496.26,584511.33,Bank Transfer,27.0,0
TX-101525,2023-12-27,MINE-001,Gold,13.32,54279.78,723276.76,Cash,27.48,0
TX-101526,2024-08-07,MINE-001,Gold,12.85,48811.56,627062.65,Cash,10.04,0
TX-101527,2024-03-03,MINE-001,Gold,18.27,47697.47,871323.15,Cash,24.01,0
TX-101528,2023-10-20,MINE-001,Gold,13.85,47257.16,654585.76,Mobile Money,23.91,0
TX-101529,2023-01-14,MINE-001,Gold,10.01,48272.17,483156.15,Bank Transfer,10.64,0
TX-101530,2024-01-26,MINE-001,Gold,12.72,49721.05,632243.82,Cash,16.71,0
TX-101531,2023-02-27,MINE-001,Gold,3.81,49262.36,187749.13,Bank Transfer,29.62,0
TX-101532,2023-10-21,MINE-001,Gold,4.97,49129.89,244315.56,Bank Transfer,24.23,0
TX-101533,2023-03-05,MINE-001,Gold,9.08,48915.1,444374.51,Mobile Money,19.14,0
TX-101534,2023-07-28,MINE-001,Gold,1.4,49823.71,69712.03,Bank Transfer,25.42,0
TX-101535,2024-01-03,MINE-001,Gold,17.82,48484.95,863979.43,Bank Transfer,7.17,0
TX-101536,2024-09-22,MINE-001,Gold,11.23,49381.63,554501.29,Cash,25.74,0
TX-101537,2024-07-29,MINE-001,Gold,3.54,52280.97,185085.99,Cash,28.38,0
TX-101538,2024-10-24,MINE-001,Gold,15.28,50501.11,771507.65,Bank Transfer,14.09,0
TX-101539,2024-06-07,MINE-001,Gold,18.83,51252.19,964845.06,Cash,11.89,0
TX-101540,2023-10-22,MINE-001,Gold,7.31,53053.06,387885.66,Bank Transfer,28.24,0
TX-101541,2024-01-26,MINE-001,Gold,4.89,52310.75,255864.74,Cash,24.95,0
TX-101542,2023-11-17,MINE-001,Gold,15.03,49515.33,744333.04,Bank Transfer,12.07,0
TX-101543,2023-01-14,MINE-001,Gold,6.79,48125.37,326545.95,Bank Transfer,29.57,0
TX-101544,2024-09-27,MINE-001,Gold,13.21,53636.48,708686.47,Mobile Money,15.86,0
TX-101545,2023-08-19,MINE-001,Gold,17.52,48520.57,850135.61,Cash,9.52,0
TX-101546,2024-12-27,MINE-001,Gold,19.01,47971.28,911743.87,Cash,23.9,0
TX-101547,2024-07-13,MINE-001,Gold,8.48,46716.91,396222.32,Bank Transfer,20.21,0
TX-101548,2023-07-18,MINE-001,Gold,9.45,47478.18,448521.43,Bank Transfer,6.46,0
TX-101549,2024-11-30,MINE-001,Gold,6.7,52249.85,350003.9,Bank Transfer,16.86,0
TX-101550,2024-06-10,MINE-001,Gold,4.19,46525.14,195051.12,Bank Transfer,6.43,0
TX-101551,2024-03-14,MINE-001,Gold,12.08,44955.27,543187.22,Mobile Money,27.11,0
TX-101552,2023-05-14,MINE-001,Gold,3.88,55053.05,213777.33,Mobile Money,15.48,0
TX-101553,2023-01-06,MINE-001,Gold,14.32,53000.07,759006.2,Cash,15.27,0
TX-101554,2023-06-08,MINE-001,Gold,10.59,49154.59,1068167.19,Mobile Money,29.48,1
TX-101555,2024-09-03,MINE-001,Gold,8.99,50295.5,1019124.21,Cash,27.75,1
TX-101556,2024-09-22,MINE-001,Gold,14.63,54014.08,790116.59,Mobile Money,26.61,0
TX-101557,2024-05-17,MINE-001,Gold,9.68,51106.21,494752.79,Cash,16.88,0
TX-101558,2024-01-02,MINE-001,Gold,8.33,47702.57,397599.38,Cash,18.74,0
TX-101559,2023-11-22,MINE-001,Gold,8.93,49896.43,445381.63,Bank Transfer,26.94,0
TX-101560,2024-06-17,MINE-001,Gold,4.88,50669.27,390825.16,Cash,29.3,1
TX-101561,2023-06-13,MINE-001,Gold,10.74,53787.47,577660.73,Cash,12.27,0
TX-101562,2024-02-18,MINE-001,Gold,9.92,48701.68,483058.8,Bank Transfer,9.82,0
TX-101563,2023-08-07,MINE-001,Gold,3.45,52381.46,180839.31,Mobile Money,12.45,0
TX-101564,2024-01-05,MINE-001,Gold,15.82,45371.59,717820.01,Cash,9.15,0
TX-101565,2024-06-27,MINE-001,Gold,7.32,49518.11,362564.65,Cash,28.5,0
TX-101566,2024-10-26,MINE-001,Gold,7.52,49972.13,664457.51,Cash,27.28,1
TX-101567,2023-12-21,MINE-001,Gold,9.75,50920.94,496313.81,Cash,22.74,0
TX-101568,2024-09-20,MINE-001,Gold,19.69,47083.54,927099.45,Bank Transfer,9.61,0
TX-101569,2023-02-10,MINE-001,Gold,1.75,52946.96,92544.7,Mobile Money,5.55,0
TX-101570,2024-01-26,MINE-001,Gold,15.72,49706.51,781149.02,Bank Transfer,20.15,0
TX-101571,2024-01-31,MINE-001,Gold,9.14,46676.17,426558.82,Cash,5.68,0
TX-101572,2023-10-17,MINE-001,Gold,15.89,49520.25,1812028.17,Cash,16.92,1
TX-101573,2024-01-19,MINE-001,Gold,8.39,52809.51,443333.94,Cash,27.19,0
TX-101574,2024-04-01,MINE-001,Gold,17.98,53291.9,958440.8,Mobile Money,28.17,0
TX-101575,2024-10-29,MINE-001,Gold,19.28,45303.06,873402.67,Cash,17.72,0
TX-101576,2023-03-26,MINE-001,Gold,9.6,50730.97,487203.58,Bank Transfer,12.06,0
TX-101577,2024-07-04,MINE-001,Gold,6.3,46729.37,294449.15,Cash,15.12,0
TX-101578,2023-03-09,MINE-001,Gold,19.98,50331.61,1005477.8,Cash,7.06,0
TX-101579,2023-08-07,MINE-001,Gold,3.94,48121.05,189399.45,Mobile Money,15.99,0
TX-101580,2023-04-17,MINE-001,Gold,10.7,47429.44,507435.41,Cash,7.17,0
TX-101581,2024-03-21,MINE-001,Gold,6.76,46621.84,315218.45,Bank Transfer,29.16,0
TX-101582,2024-12-03,MINE-001,Gold,18.95,52393.53,992828.09,Mobile Money,27.74,0
TX-101583,2023-12-06,MINE-001,Gold,1.12,44421.99,134826.88,Bank Transfer,28.71,1
TX-101584,2023-02-25,MINE-001,Gold,2.74,49038.61,134129.87,Mobile Money,11.44,0
TX-101585,2024-07-25,MINE-001,Gold,9.55,50074.29,478155.89,Bank Transfer,22.32,0
TX-101586,2023-09-22,MINE-001,Gold,14.93,55965.0,835560.12,Mobile Money,15.14,0
TX-101587,2024-10-07,MINE-001,Gold,4.21,56841.5,239534.39,Mobile Money,29.44,0
TX-101588,2023-01-18,MINE-001,Gold,17.21,57534.62,990344.92,Bank Transfer,10.68,0
TX-101589,2024-07-01,MINE-001,Gold,11.33,49878.35,1437044.4,Cash,17.88,1
TX-101590,2024-09-25,MINE-001,Gold,19.82,45287.36,2385461.66,Cash,9.26,1
TX-101591,2024-08-22,MINE-001,Gold,8.31,54066.72,907312.99,Bank Transfer,15.8,1
TX-101592,2024-01-02,MINE-001,Gold,15.85,54359.83,861810.72,Bank Transfer,19.41,0
TX-101593,2023-10-24,MINE-001,Gold,7.5,49765.31,373205.93,Mobile Money,25.25,0
TX-101594,2024-09-13,MINE-001,Gold,5.53,50075.63,276793.25,Mobile Money,11.52,0
TX-101595,2024-01-26,MINE-001,Gold,1.17,45370.65,53204.05,Cash,21.21,0
TX-101596,2023-02-01,MINE-001,Gold,10.71,51478.96,551379.94,Cash,19.28,0
TX-101597,2023-08-14,MINE-001,Gold,17.41,49827.45,867256.67,Mobile Money,8.49,0
TX-101598,2024-07-12,MINE-001,Gold,11.81,50701.54,599034.83,Cash,22.95,0
TX-101599,2023-05-28,MINE-001,Gold,8.07,53106.33,428505.83,Cash,7.31,0
TX-101600,2024-10-25,MINE-001,Gold,9.7,52992.9,514036.69,Bank Transfer,11.1,0
TX-101601,2024-07-20,MINE-001,Gold,19.37,49139.62,951733.67,Bank Transfer,28.95,0
TX-101602,2023-05-07,MINE-001,Gold,5.71,52278.54,879815.14,Cash,16.09,1
TX-101603,2024-09-02,MINE-001,Gold,7.1,49124.72,348733.66,Cash,18.15,0
TX-101604,2023-03-29,MINE-001,Gold,14.07,52818.74,743033.67,Cash,6.29,0
TX-101605,2023-12-19,MINE-001,Gold,1.94,47299.84,91600.65,Cash,14.66,0
TX-101606,2024-06-08,MINE-001,Gold,7.72,49708.61,383551.14,Bank Transfer,13.02,0
TX-101607,2023-08-15,MINE-001,Gold,4.65,44017.61,204809.57,Mobile Money,12.74,0
TX-101608,2023-07-18,MINE-001,Gold,19.52,46037.22,898793.07,Cash,19.41,0
TX-101609,2024-08-03,MINE-001,Gold,19.68,43628.95,858769.35,Cash,11.04,0
TX-101610,2024-04-17,MINE-001,Gold,13.94,52279.77,729007.91,Bank Transfer,7.21,0
TX-101611,2023-10-25,MINE-001,Gold,13.86,54587.91,756619.76,Mobile Money,6.6,0
TX-101612,2023-04-11,MINE-001,Gold,12.33,47527.15,585853.4,Cash,26.04,0
TX-101613,2024-05-13,MINE-001,Gold,1.58,52049.78,82068.05,Mobile Money,26.1,0
TX-101614,2023-05-12,MINE-001,Gold,9.75,48672.73,474376.7,Bank Transfer,28.83,0
TX-101615,2023-04-13,MINE-001,Gold,2.38,48976.48,116595.66,Bank Transfer,9.98,0
TX-101616,2023-07-18,MINE-001,Gold,7.61,52443.27,399021.19,Mobile Money,8.14,0
TX-101617,2023-12-03,MINE-001,Gold,6.5,56557.13,367894.64,Mobile Money,10.97,0
TX-101618,2024-12-11,MINE-001,Gold,5.06,54949.35,277896.14,Cash,10.44,0
TX-101619,2024-08-03,MINE-001,Gold,7.97,47844.56,381172.75,Mobile Money,14.77,0
TX-101620,2024-03-14,MINE-001,Gold,19.55,46588.46,910929.05,Mobile Money,17.65,0
TX-101621,2023-09-10,MINE-001,Gold,15.78,47321.51,746583.45,Cash,26.46,0
TX-101622,2024-10-18,MINE-001,Gold,17.05,54183.88,923966.08,Mobile Money,12.82,0
TX-101623,2023-05-18,MINE-001,Gold,2.16,46864.36,101096.04,Mobile Money,22.54,0
TX-101624,2024-05-06,MINE-001,Gold,1.19,44836.47,53208.5,Mobile Money,22.33,0
TX-101625,2023-11-09,MINE-001,Gold,15.56,47251.58,735171.39,Bank Transfer,12.6,0
TX-101626,2023-06-29,MINE-001,Gold,16.42,48602.91,798104.24,Bank Transfer,23.18,0
TX-101627,2023-10-15,MINE-001,Gold,14.17,44635.8,632287.78,Bank Transfer,29.68,0
TX-101628,2024-07-05,MINE-001,Gold,5.28,53251.76,281065.97,Cash,27.88,0
TX-101629,2024-10-03,MINE-001,Gold,3.97,54812.27,217653.0,Bank Transfer,23.79,0
TX-101630,2023-01-20,MINE-001,Gold,11.8,49398.58,582760.13,Cash,13.34,0
TX-101631,2023-02-01,MINE-001,Gold,12.01,44698.97,536698.49,Cash,27.23,0
TX-101632,2024-02-19,MINE-001,Gold,11.82,50972.78,602334.83,Bank Transfer,6.28,0
TX-101633,2023-02-07,MINE-001,Gold,5.42,56834.73,308289.34,Cash,17.3,0
TX-101634,2024-07-06,MINE-001,Gold,6.89,50052.37,345084.56,Bank Transfer,13.07,0
TX-101635,2024-01-10,MINE-001,Gold,5.9,45967.69,271395.33,Cash,16.6,0
TX-101636,2023-10-25,MINE-001,Gold,3.53,48191.11,170230.3,Cash,24.4,0
TX-101637,2024-06-06,MINE-001,Gold,16.35,50953.73,833154.0,Mobile Money,24.19,0
TX-101638,2024-05-29,MINE-001,Gold,3.17,53105.39,397723.12,Bank Transfer,21.16,1
TX-101639,2024-09-20,MINE-001,Gold,9.71,51336.69,498423.14,Cash,18.22,0
TX-101640,2023-05-24,MINE-001,Gold,1.65,47982.54,79322.84,Bank Transfer,15.88,0
TX-101641,2024-08-02,MINE-001,Gold,6.56,50669.81,332416.61,Cash,18.64,0
TX-101642,2023-05-30,MINE-001,Gold,3.53,52983.34,187291.37,Mobile Money,9.08,0
TX-101643,2024-01-03,MINE-001,Gold,2.98,51938.02,266120.15,Mobile Money,26.93,1
TX-101644,2023-08-26,MINE-001,Gold,11.04,47091.49,1285868.46,Mobile Money,26.7,1
TX-101645,2023-08-28,MINE-001,Gold,16.74,49757.88,2031083.68,Bank Transfer,6.88,1
TX-101646,2024-06-14,MINE-001,Gold,3.14,48781.27,152955.8,Mobile Money,14.63,0
TX-101647,2024-02-02,MINE-001,Gold,18.92,48149.51,910828.48,Mobile Money,20.26,0
TX-101648,2023-02-17,MINE-001,Gold,16.86,48129.95,2113537.6,Cash,11.88,1
TX-101649,2023-11-28,MINE-001,Gold,13.14,51015.15,670494.65,Cash,13.52,0
TX-101650,2024-10-10,MINE-001,Gold,19.96,47297.99,943867.87,Cash,28.27,0
TX-101651,2023-09-27,MINE-001,Gold,1.47,47107.4,69165.14,Cash,22.42,0
TX-101652,2023-06-28,MINE-001,Gold,14.78,51461.92,760668.94,Mobile Money,21.18,0
TX-101653,2024-01-10,MINE-001,Gold,3.44,53215.79,182990.4,Bank Transfer,21.25,0
TX-101654,2024-06-13,MINE-001,Gold,19.67,49624.48,975972.97,Bank Transfer,6.0,0
TX-101655,2024-06-12,MINE-001,Gold,7.88,52540.65,414208.19,Mobile Money,25.66,0
TX-101656,2024-05-13,MINE-001,Gold,14.33,47994.96,687695.03,Cash,15.67,0
TX-101657,2023-01-07,MINE-001,Gold,9.91,49816.77,493757.64,Bank Transfer,28.21,0
TX-101658,2024-03-26,MINE-001,Gold,13.18,50786.2,669394.42,Bank Transfer,6.65,0
TX-101659,2024-06-10,MINE-001,Gold,19.48,44151.31,860014.48,Bank Transfer,14.0,0
TX-101660,2023-06-03,MINE-001,Gold,10.08,54109.1,545391.61,Mobile Money,21.56,0
TX-101661,2024-09-08,MINE-001,Gold,14.59,46741.84,682015.92,Bank Transfer,11.7,0
TX-101662,2024-11-07,MINE-001,Gold,7.0,51051.11,357240.42,Mobile Money,5.99,0
TX-101663,2023-04-27,MINE-001,Gold,12.36,47467.03,586500.91,Mobile Money,26.74,0
TX-101664,2024-05-05,MINE-001,Gold,17.93,44656.52,800504.41,Bank Transfer,6.92,0
TX-101665,2024-10-24,MINE-001,Gold,13.74,43308.6,595256.53,Bank Transfer,25.53,0
TX-101666,2023-09-07,MINE-001,Gold,5.65,53520.33,851199.08,Cash,11.08,1
TX-101667,2024-08-29,MINE-001,Gold,11.46,49182.37,563671.33,Cash,9.81,0
TX-101668,2024-06-08,MINE-001,Gold,2.94,49362.5,291796.38,Cash,18.66,1
TX-101669,2023-05-31,MINE-001,Gold,2.74,53536.85,385921.29,Mobile Money,19.56,1
TX-101670,2023-07-04,MINE-001,Gold,4.55,48524.79,220555.43,Mobile Money,6.43,0
TX-101671,2024-09-05,MINE-001,Gold,12.17,48543.4,590684.34,Cash,26.01,0
TX-101672,2023-01-20,MINE-001,Gold,1.33,50287.21,67006.0,Cash,25.49,0
TX-101673,2024-11-08,MINE-001,Gold,7.21,48220.03,347571.82,Bank Transfer,13.74,0
TX-101674,2023-08-10,MINE-001,Gold,12.33,52241.22,644164.7,Mobile Money,19.52,0
TX-101675,2024-05-08,MINE-001,Gold,15.09,54195.77,817922.52,Mobile Money,21.88,0
TX-101676,2024-09-07,MINE-001,Gold,4.91,47392.24,232779.22,Cash,8.25,0
TX-101677,2023-07-06,MINE-001,Gold,13.85,48971.1,678138.1,Cash,26.47,0
TX-101678,2023-09-28,MINE-001,Gold,19.29,46560.8,898247.17,Cash,7.64,0
TX-101679,2023-12-17,MINE-001,Gold,16.44,51397.32,845186.19,Cash,19.47,0
TX-101680,2024-08-27,MINE-001,Gold,12.75,52121.56,1828262.81,Mobile Money,6.41,1
TX-101681,2024-01-30,MINE-001,Gold,15.2,52937.56,804803.96,Bank Transfer,26.27,0
TX-101682,2023-07-27,MINE-001,Gold,6.44,45816.51,294901.01,Cash,28.95,0
TX-101683,2024-12-01,MINE-001,Gold,1.64,53161.67,86921.88,Bank Transfer,19.49,0
TX-101684,2024-09-12,MINE-001,Gold,4.16,47464.54,197621.8,Mobile Money,10.88,0
TX-101685,2024-09-21,MINE-001,Gold,10.39,51660.17,536906.46,Cash,27.87,0
TX-101686,2024-05-30,MINE-001,Gold,5.02,51262.1,257467.64,Bank Transfer,17.52,0
TX-101687,2024-05-08,MINE-001,Gold,18.32,48266.24,884426.54,Cash,8.67,0
TX-101688,2024-07-06,MINE-001,Gold,13.27,48232.0,640165.53,Cash,22.09,0
TX-101689,2024-10-26,MINE-001,Gold,12.28,48624.08,597104.13,Mobile Money,23.87,0
TX-101690,2024-01-15,MINE-001,Gold,6.88,43490.97,299208.68,Cash,29.6,0
TX-101691,2024-06-26,MINE-001,Gold,6.55,46417.43,304160.91,Mobile Money,12.37,0
